[2024-09-16 00:17:47:3727856][MessageBroker-8] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 11 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(11)-CONNECTED(11)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 129], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 21], sockJsScheduler[pool size = 16, active threads = 1, queued tasks = 2, completed tasks = 810]
[2024-09-16 00:47:47:5527863][MessageBroker-1] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 11 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(11)-CONNECTED(11)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 129], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 21], sockJsScheduler[pool size = 16, active threads = 1, queued tasks = 2, completed tasks = 1243]
[2024-09-16 01:17:47:7327880][MessageBroker-14] INFO  o.s.w.s.c.WebSocketMessageBrokerStats - WebSocketSession[1 current WS(1)-HttpStream(0)-HttpPoll(0), 11 total, 0 closed abnormally (0 connect failure, 0 send limit, 0 transport error)], stompSubProtocol[processed CONNECT(11)-CONNECTED(11)-DISCONNECT(0)], stompBrokerRelay[null], inboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 129], outboundChannel[pool size = 0, active threads = 0, queued tasks = 0, completed tasks = 21], sockJsScheduler[pool size = 16, active threads = 1, queued tasks = 2, completed tasks = 1676]
[2024-09-16 01:33:16:8256592][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/'
[2024-09-16 01:33:16:8256660][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/bootstrap.min.css'
[2024-09-16 01:33:16:8256662][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/jquery-ui.min.css'
[2024-09-16 01:33:16:8256662][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/magnific-popup.css'
[2024-09-16 01:33:16:8256662][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/elegant-icons.css'
[2024-09-16 01:33:16:8256662][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/font-awesome.min.css'
[2024-09-16 01:33:16:8256678][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/font-awesome.min.css', status code: 200, estimated time: 16ms, used memory: 596512 bytes
[2024-09-16 01:33:16:8256678][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/magnific-popup.css', status code: 200, estimated time: 16ms, used memory: 620880 bytes
[2024-09-16 01:33:16:8256678][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/jquery-ui.min.css', status code: 200, estimated time: 16ms, used memory: 620880 bytes
[2024-09-16 01:33:16:8256678][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/bootstrap.min.css', status code: 200, estimated time: 17ms, used memory: 917992 bytes
[2024-09-16 01:33:16:8256678][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/elegant-icons.css', status code: 200, estimated time: 16ms, used memory: 596512 bytes
[2024-09-16 01:33:16:8256682][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/slicknav.min.css'
[2024-09-16 01:33:16:8256682][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/owl.carousel.min.css'
[2024-09-16 01:33:16:8256682][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/style.css'
[2024-09-16 01:33:16:8256683][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/', status code: 200, estimated time: 91ms, used memory: 2806032 bytes
[2024-09-16 01:33:16:8256684][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/ht-1.jpg'
[2024-09-16 01:33:16:8256684][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/logo.png'
[2024-09-16 01:33:16:8256684][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/ht-2.jpg'
[2024-09-16 01:33:16:8256688][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/ht-1.jpg', status code: 200, estimated time: 4ms, used memory: 368752 bytes
[2024-09-16 01:33:16:8256688][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/ht-2.jpg', status code: 200, estimated time: 4ms, used memory: 331032 bytes
[2024-09-16 01:33:16:8256688][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/logo.png', status code: 200, estimated time: 4ms, used memory: 429504 bytes
[2024-09-16 01:33:16:8256693][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/ht-3.jpg'
[2024-09-16 01:33:16:8256694][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/bs-1.jpg'
[2024-09-16 01:33:16:8256695][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/bs-2.jpg'
[2024-09-16 01:33:16:8256696][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/bs-1.jpg', status code: 200, estimated time: 2ms, used memory: 243480 bytes
[2024-09-16 01:33:16:8256696][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/ht-3.jpg', status code: 200, estimated time: 3ms, used memory: 338320 bytes
[2024-09-16 01:33:16:8256697][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/bs-2.jpg', status code: 200, estimated time: 2ms, used memory: 175224 bytes
[2024-09-16 01:33:16:8256698][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/owl.carousel.min.css', status code: 200, estimated time: 16ms, used memory: 1417360 bytes
[2024-09-16 01:33:16:8256698][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/slicknav.min.css', status code: 200, estimated time: 16ms, used memory: 1417360 bytes
[2024-09-16 01:33:16:8256698][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/style.css', status code: 200, estimated time: 16ms, used memory: 1417360 bytes
[2024-09-16 01:33:16:8256701][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/css/alert.css'
[2024-09-16 01:33:16:8256701][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/bootstrap.min.js'
[2024-09-16 01:33:16:8256701][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery-ui.min.js'
[2024-09-16 01:33:16:8256701][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.magnific-popup.min.js'
[2024-09-16 01:33:16:8256701][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery-3.3.1.min.js'
[2024-09-16 01:33:16:8256702][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/mixitup.min.js'
[2024-09-16 01:33:16:8256707][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/css/alert.css', status code: 200, estimated time: 5ms, used memory: 641432 bytes
[2024-09-16 01:33:16:8256712][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.countdown.min.js'
[2024-09-16 01:33:16:8256716][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery.countdown.min.js', status code: 200, estimated time: 4ms, used memory: 107464 bytes
[2024-09-16 01:33:16:8256718][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.slicknav.js'
[2024-09-16 01:33:16:8256750][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery.slicknav.js', status code: 200, estimated time: 31ms, used memory: 101848 bytes
[2024-09-16 01:33:16:8256753][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/bootstrap.min.js', status code: 200, estimated time: 51ms, used memory: 1015800 bytes
[2024-09-16 01:33:16:8256753][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/mixitup.min.js', status code: 200, estimated time: 51ms, used memory: 1015800 bytes
[2024-09-16 01:33:16:8256754][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/fonts/ElegantIcons.woff'
[2024-09-16 01:33:16:8256755][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/fonts/fontawesome-webfont.woff2'
[2024-09-16 01:33:16:8256757][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/owl.carousel.min.js'
[2024-09-16 01:33:16:8256758][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery.magnific-popup.min.js', status code: 200, estimated time: 56ms, used memory: 1372520 bytes
[2024-09-16 01:33:16:8256761][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.nicescroll.min.js'
[2024-09-16 01:33:16:8256765][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/fonts/fontawesome-webfont.woff2', status code: 200, estimated time: 10ms, used memory: 463584 bytes
[2024-09-16 01:33:16:8256765][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/fonts/ElegantIcons.woff', status code: 200, estimated time: 11ms, used memory: 562640 bytes
[2024-09-16 01:33:16:8256767][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/access'
[2024-09-16 01:33:16:8256768][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/img/hand.png'
[2024-09-16 01:33:16:8256771][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/img/hand.png', status code: 200, estimated time: 3ms, used memory: 121544 bytes
[2024-09-16 01:33:16:8256774][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery-3.3.1.min.js', status code: 200, estimated time: 72ms, used memory: 1969744 bytes
[2024-09-16 01:33:16:8256773][http-nio-8080-exec-9] ERROR o.t.d.e.GlobalExceptionHandler - Error exception occurred: null
java.lang.NullPointerException: null
	at org.threefour.ddip.member.controller.MemberApiController.access(MemberApiController.java:19)
[2024-09-16 17:29:09:459734][restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 307 ms
[2024-09-16 17:29:09:459774][restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
[2024-09-16 17:29:09:459779][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Starting...
[2024-09-16 17:29:10:459783][restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-4 - Start completed.
[2024-09-16 17:29:10:459783][restartedMain] INFO  org.hibernate.dialect.Dialect - HHH000400: Using dialect: org.hibernate.dialect.MySQL57Dialect
[2024-09-16 17:29:10:459827][restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
[2024-09-16 17:29:10:459827][restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
[2024-09-16 17:29:10:460026][restartedMain] INFO  o.s.s.w.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1ec927c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1befa7bb, org.springframework.security.web.context.SecurityContextPersistenceFilter@761ccfab, org.springframework.security.web.header.HeaderWriterFilter@62df5f96, org.springframework.security.web.authentication.logout.LogoutFilter@427b1c56, org.threefour.ddip.member.jwt.LoginFilter@3b98a2bd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@7e6beb5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1f5d7230, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2e64f504, org.springframework.security.web.session.SessionManagementFilter@678543eb, org.springframework.security.web.access.ExceptionTranslationFilter@46eacb9, org.springframework.security.web.access.intercept.AuthorizationFilter@4e22173]
[2024-09-16 17:29:10:460090][restartedMain] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
[2024-09-16 17:29:10:460131][restartedMain] INFO  o.s.b.a.w.s.WelcomePageHandlerMapping - Adding welcome page template: index
[2024-09-16 17:29:10:460374][restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
[2024-09-16 17:29:10:460380][restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
[2024-09-16 17:29:10:460383][restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
[2024-09-16 17:29:10:460384][restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Starting...
[2024-09-16 17:29:10:460384][restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - BrokerAvailabilityEvent[available=true, SimpleBrokerMessageHandler [org.springframework.messaging.simp.broker.DefaultSubscriptionRegistry@2630f21f]]
[2024-09-16 17:29:10:460384][restartedMain] INFO  o.s.m.s.b.SimpleBrokerMessageHandler - Started.
[2024-09-16 17:29:10:460386][restartedMain] INFO  org.threefour.ddip.DdipApplication - Started DdipApplication in 0.99 seconds (JVM running for 461.022)
[2024-09-16 17:29:10:460387][restartedMain] INFO  o.s.b.d.a.ConditionEvaluationDeltaLoggingListener - Condition evaluation unchanged
[2024-09-16 17:29:25:475117][http-nio-8080-exec-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
[2024-09-16 17:29:25:475118][http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
[2024-09-16 17:29:25:475119][http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
[2024-09-16 17:29:25:475119][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/'
[2024-09-16 17:29:25:475143][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/', status code: 200, estimated time: 23ms, used memory: 3314040 bytes
[2024-09-16 17:29:25:475158][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/magnific-popup.css'
[2024-09-16 17:29:25:475158][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/owl.carousel.min.css'
[2024-09-16 17:29:25:475158][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/elegant-icons.css'
[2024-09-16 17:29:25:475158][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/jquery-ui.min.css'
[2024-09-16 17:29:25:475158][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/bootstrap.min.css'
[2024-09-16 17:29:25:475158][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/font-awesome.min.css'
[2024-09-16 17:29:25:475159][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/magnific-popup.css', status code: 200, estimated time: 1ms, used memory: 707608 bytes
[2024-09-16 17:29:25:475159][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/owl.carousel.min.css', status code: 200, estimated time: 1ms, used memory: 707608 bytes
[2024-09-16 17:29:25:475160][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/font-awesome.min.css', status code: 200, estimated time: 1ms, used memory: 743024 bytes
[2024-09-16 17:29:25:475160][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/elegant-icons.css', status code: 200, estimated time: 2ms, used memory: 743024 bytes
[2024-09-16 17:29:25:475160][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/jquery-ui.min.css', status code: 200, estimated time: 2ms, used memory: 743024 bytes
[2024-09-16 17:29:25:475160][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/bootstrap.min.css', status code: 200, estimated time: 2ms, used memory: 743024 bytes
[2024-09-16 17:29:25:475163][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/style.css'
[2024-09-16 17:29:25:475163][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/css/slicknav.min.css'
[2024-09-16 17:29:25:475164][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/slicknav.min.css', status code: 200, estimated time: 1ms, used memory: 232952 bytes
[2024-09-16 17:29:25:475164][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/css/style.css', status code: 200, estimated time: 1ms, used memory: 339176 bytes
[2024-09-16 17:29:25:475165][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/ht-1.jpg'
[2024-09-16 17:29:25:475165][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/logo.png'
[2024-09-16 17:29:25:475166][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/ht-1.jpg', status code: 200, estimated time: 1ms, used memory: 175744 bytes
[2024-09-16 17:29:25:475168][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/logo.png', status code: 200, estimated time: 3ms, used memory: 248600 bytes
[2024-09-16 17:29:25:475173][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/ht-2.jpg'
[2024-09-16 17:29:25:475173][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/bs-3.jpg'
[2024-09-16 17:29:25:475173][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/ht-3.jpg'
[2024-09-16 17:29:25:475173][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/f-1.jpg'
[2024-09-16 17:29:25:475173][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/bs-2.jpg'
[2024-09-16 17:29:25:475174][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/f-2.jpg'
[2024-09-16 17:29:25:475175][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/f-1.jpg', status code: 200, estimated time: 2ms, used memory: 748440 bytes
[2024-09-16 17:29:25:475175][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/bs-3.jpg', status code: 200, estimated time: 2ms, used memory: 748440 bytes
[2024-09-16 17:29:25:475175][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/bs-2.jpg', status code: 200, estimated time: 2ms, used memory: 712920 bytes
[2024-09-16 17:29:25:475175][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/ht-2.jpg', status code: 200, estimated time: 2ms, used memory: 748440 bytes
[2024-09-16 17:29:25:475175][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/ht-3.jpg', status code: 200, estimated time: 2ms, used memory: 748440 bytes
[2024-09-16 17:29:25:475177][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/f-2.jpg', status code: 200, estimated time: 3ms, used memory: 256328 bytes
[2024-09-16 17:29:25:475182][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/discount.jpg'
[2024-09-16 17:29:25:475182][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/trend/f-3.jpg'
[2024-09-16 17:29:25:475184][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/trend/f-3.jpg', status code: 200, estimated time: 2ms, used memory: 308216 bytes
[2024-09-16 17:29:25:475184][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/discount.jpg', status code: 200, estimated time: 2ms, used memory: 308216 bytes
[2024-09-16 17:29:25:475208][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/payment/payment-1.png'
[2024-09-16 17:29:25:475208][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/payment/payment-2.png'
[2024-09-16 17:29:25:475209][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/payment/payment-3.png'
[2024-09-16 17:29:25:475210][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/payment/payment-4.png'
[2024-09-16 17:29:25:475210][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/css/alert.css'
[2024-09-16 17:29:25:475210][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/img/payment/payment-5.png'
[2024-09-16 17:29:25:475210][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/payment/payment-2.png', status code: 200, estimated time: 2ms, used memory: 531416 bytes
[2024-09-16 17:29:25:475210][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/payment/payment-1.png', status code: 200, estimated time: 2ms, used memory: 531416 bytes
[2024-09-16 17:29:25:475211][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/payment/payment-3.png', status code: 200, estimated time: 2ms, used memory: 540480 bytes
[2024-09-16 17:29:25:475212][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/css/alert.css', status code: 200, estimated time: 2ms, used memory: 363304 bytes
[2024-09-16 17:29:25:475212][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/payment/payment-5.png', status code: 200, estimated time: 2ms, used memory: 363304 bytes
[2024-09-16 17:29:25:475212][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/img/payment/payment-4.png', status code: 200, estimated time: 2ms, used memory: 398712 bytes
[2024-09-16 17:29:25:475217][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/fonts/ElegantIcons.woff'
[2024-09-16 17:29:25:475218][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/fonts/fontawesome-webfont.woff2'
[2024-09-16 17:29:25:475220][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/fonts/ElegantIcons.woff', status code: 200, estimated time: 3ms, used memory: 212608 bytes
[2024-09-16 17:29:25:475220][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/bootstrap.min.js'
[2024-09-16 17:29:25:475220][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery-3.3.1.min.js'
[2024-09-16 17:29:25:475220][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.magnific-popup.min.js'
[2024-09-16 17:29:25:475220][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery-ui.min.js'
[2024-09-16 17:29:25:475220][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/fonts/fontawesome-webfont.woff2', status code: 200, estimated time: 2ms, used memory: 141768 bytes
[2024-09-16 17:29:25:475222][http-nio-8080-exec-1] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery.magnific-popup.min.js', status code: 200, estimated time: 2ms, used memory: 515160 bytes
[2024-09-16 17:29:25:475222][http-nio-8080-exec-10] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/bootstrap.min.js', status code: 200, estimated time: 2ms, used memory: 550600 bytes
[2024-09-16 17:29:25:475222][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery-3.3.1.min.js', status code: 200, estimated time: 2ms, used memory: 550600 bytes
[2024-09-16 17:29:25:475222][http-nio-8080-exec-8] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery-ui.min.js', status code: 200, estimated time: 2ms, used memory: 515160 bytes
[2024-09-16 17:29:25:475225][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/mixitup.min.js'
[2024-09-16 17:29:25:475227][http-nio-8080-exec-2] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/mixitup.min.js', status code: 200, estimated time: 2ms, used memory: 141880 bytes
[2024-09-16 17:29:25:475230][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.countdown.min.js'
[2024-09-16 17:29:25:475230][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.slicknav.js'
[2024-09-16 17:29:25:475230][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/owl.carousel.min.js'
[2024-09-16 17:29:25:475230][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/jquery.nicescroll.min.js'
[2024-09-16 17:29:25:475232][http-nio-8080-exec-4] INFO  o.t.d.i.LoggingInterceptor - Received request for '/js/main.js'
[2024-09-16 17:29:25:475232][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Received request for '/chat/img/hand.png'
[2024-09-16 17:29:25:475232][http-nio-8080-exec-7] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery.slicknav.js', status code: 200, estimated time: 2ms, used memory: 579144 bytes
[2024-09-16 17:29:25:475232][http-nio-8080-exec-9] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery.countdown.min.js', status code: 200, estimated time: 2ms, used memory: 579144 bytes
[2024-09-16 17:29:25:475233][http-nio-8080-exec-3] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/owl.carousel.min.js', status code: 200, estimated time: 3ms, used memory: 649936 bytes
[2024-09-16 17:29:25:475233][http-nio-8080-exec-6] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/js/jquery.nicescroll.min.js', status code: 200, estimated time: 3ms, used memory: 685360 bytes
[2024-09-16 17:29:25:475235][http-nio-8080-exec-5] INFO  o.t.d.i.LoggingInterceptor - Completed request for '/chat/img/hand.png', status code: 200, estimated time: 3ms, used memory: 256768 bytes
